egyptolog	 -en, -er, -erne
egyptologi	 -en
eid	 -en , 
eis	 -set, -ser, -serne 
ejakulation	 -en, -er, -erne 
ejdammer	 -en, -e, -ne 
ejdammerost	 -en, -e, -ene
ejefald	 -et, ejefald, -ene
ejektor	 -en, -er, -erne ejendel	 -en, -e, -ene
ejendom	 -men, -me, -mene
ejendommelighed	 -en, -er, -erne
ejendomshandler	 -en, -e, -ne
ejendomsmægler	 -en, -e, -ne
ejendomsret	 -ten
ejendomsskat	 -ten, -ter, -terne
ejendomsskyld	 -en, 
ejerbolig	 -en, -er, -erne
ejerfornemmelse	 -n, -r, -rne
ejerlav	 -et, ejerlav, -ene 
ejerlejlighed	 -en, -er, -erne
ejermand	 -en, ejermænd, ejermændene
ejerpantebrev	 -et, -e, -ene
ejerskab	 -et
ejerskifte	 -t, -r, -rne 
ejestedord	 -et, ejestedord, -ene
ekko	 -et, -er, -erne
ekkolod	 -det, ekkolod, -dene 
eklekticisme	 -n 
eklektiker	 -en, -e, -ne 
eklipse	 -n, -r, -rne 
eks	 -en, -er, -erne 
eksaltation	 -en 
eksamen	 -en, -er el. eksaminer, -erne el. eksaminerne
eksamensbevis	 -et, -er, -erne
eksamensræs	 -et, eksamensræs, -ene
eksaminand	 -en, -er, -erne 
eksamination	 -en, -er, -erne 
eksaminator	 -en, -er, -erne 
eksaminatorium	 eksaminatoriet, eksaminatorier, eksaminatorierne 
eksegese	 -n 
ekseget	 -en, -er, -erne 
eksekution	 -en, -er, -erne 
eksekutor	 -en, -er, -erne 
eksekvering	 -en, -er, -erne
eksem	 -en el. -et, -er, -erne
eksempel	 eksemplet, eksempler, eksemplerne
eksemplar	 -et, -er, -erne
eksemplificering	 -en, -er, -erne
eksemplifikation	 -en, -er, -erne
eksercits	 -en, -er, -erne 
ekshibitionisme	 -n 
ekshibitionist	 -en, -er, -erne 
eksil	 -et, -er, -erne
eksilering	 -en, -er, -erne
eksilregering	 -en, -er, -erne
eksistens	 -en, -er, -erne
eksistensberettigelse	 -n
eksistensminimum	 -met, -mer el. eksistensminima, -merne el. eksistensminimaene
eksistentialisme	 -n 
eksistentialist	 -en, -er, -erne 
ekskludering	 -en, -er, -erne
eksklusion	 -en, -er, -erne
eksklusivaftale	 -n, -r, -rne 
eksklusivitet	 -en 
ekskommunikation	 -en, -er, -erne 
ekskone	 -n, -r, -rne
ekskonge	 -n, -r, -rne
ekskrement	 -et, -er, -erne
ekskurs	 -en, -er, -erne 
ekskursion	 -en, -er, -erne 
ekskæreste	 -n, -r, -rne
ekslibris	 -set, -ser el. ekslibris, -sene 
eksorcisme	 -n 
eksorcist	 -en, -er, -erne 
eksotisme	 -n, -r, -rne 
ekspander	 -en, -e, -ne 
ekspansion	 -en, -er, -erne 
ekspansionisme	 -n 
ekspatriation	 -en, -er, -erne
ekspatriering	 -en, -er, -erne
ekspedering	 -en, -er, -erne
ekspedient	 -en, -er, -erne
ekspedition	 -en, -er, -erne
ekspeditionssag	 -en, -er, -erne
ekspeditionssekretær	 -en, -er, -erne
ekspeditionstid	 -en, -er, -erne
ekspeditrice	 -n, -r, -rne
ekspeditør	 -en, -er, -erne 
ekspektanceliste	 -n, -r, -rne 
eksperiment	 -et, -er, -erne
eksperimentalpsykologi	 -en, -er, -erne
eksperimentalteater	 eksperimentalteatret, eksperimentalteatre, eksperimentalteatrene
eksperimentarie	 -t, -r, -rne
eksperimentator	 -en, -er, -erne 
ekspert	 -en, -er, -erne
ekspertise	 -n, -r, -rne
ekspertpanel	 -et, -er, -erne
eksplementvinkel	 eksplementvinklen, eksplementvinkler, eksplementvinklerne 
eksplicitering	 -en, -er, -erne
eksplikation	 -en, -er, -erne 
eksploitering	 -en, -er, -erne
eksploration	 -en, -er, -erne 
eksplosion	 -en, -er, -erne
eksplosionsmotor	 -en, -er, -erne 
eksponent	 -en, -er, -erne 
eksponentialfunktion	 -en, -er, -erne 
eksponentialligning	 -en, -er, -erne 
eksponering	 -en, -er, -erne
eksport	 -en, -er, -erne
eksportartikel	 eksportartiklen, eksportartikler, eksportartiklerne 
eksportør	 -en, -er, -erne
eksposition	 -en, -er, -erne
ekspresbrev	 -et, -e, -ene
ekspressionisme	 -n 
ekspressionist	 -en, -er, -erne 
eksprestog	 -et, -e el. eksprestog, -ene
ekspropriation	 -en, -er, -erne 
ekspropriering	 -en, -er, -erne
eksspiration	 -en, -er, -erne 
ekstase	 -n, -r, -rne
ekstemporalspil	 -let, ekstemporalspil, -lene 
ekstemporaltekst	 -en, -er, -erne 
ekstemporering	 -en, -er, -erne
ekstension	 -en, -er, -erne eksteriør	 -et, -er, -erne eksternatskole	 -n, -r, -rne 
eksterritorialitet	 -en 
eksterritorialret	 -ten 
ekstinktion	 -en, -er, -erne 
ekstraarbejder	 -en, -e, -ne
ekstrafortjeneste	 -n, -r, -rne
ekstrakt	 -en el. -et, -er, -erne ekstraktion	 -en, -er, -erne 
ekstranet	 -tet, ekstranet, -tene
ekstranummer	 -et, ekstranumre, ekstranumrene
ekstrapolation	 -en, -er, -erne 
ekstrapolering	 -en, -er, -erne
ekstraudstyr	 -et, ekstraudstyr, -ene
ekstravagance	 -n, -r, -rne 
ekstremisme	 -n, -r, -rne 
ekstremist	 -en, -er, -erne 
ekstremitet	 -en, -er, -erne 
ekstremsport	 -en
ekstroversion	 -en 
ekvilibrisme	 -n 
ekvilibrist	 -en, -er, -erne 
ekvipage	 -n, -r, -rne 
ekvipering	 -en, -er, -erne 
elan	 fart, begejstring)
elastan	 -en 
elasticitet	 -en 
elastik	 -ken, -ker, -kerne
elastikbind	 -et, elastikbind, -ene
elastikspring	 -et, elastikspring, -ene
elbil	 -en, -er, -erne
elbo	 -en 
elcykel	 elcyklen, elcykler, elcyklerne
eldorado	 -et, -er, -erne 
elefant	 -en, -er, -erne
elefantfod	 -en, elefantfødder, elefantfødderne 
elefantgræs	 -set 
elefanthue	 -n, -r, -rne
elefantridder	 -en, -e, -ne 
elegance	 -n
elegantier	 -en, -er, -erne 
elegi	 -en, -er, -erne elegiker	 -en, -e, -ne 
elektricitet	 -en, 
elektricitetsværk	 -et, -er, -erne
elektrificering	 -en, -er, -erne
elektriker	 -en, -e, -ne
elektrisermaskine	 -n, -r, -rne
elektrochok	 -ket, elektrochok, -kene
elektrode	 -n, -r, -rne 
elektroencefalografi	 -en 
elektroencefalogram	 -met, -mer, -merne  
elektrofører	 -en, -e, -ne 
elektroingeniør	 -en, -er, -erne
elektroinstallatør	 -en, -er, -erne
elektrokardiograf	 -en, -er, -erne 
elektrokardiografi	 -en 
elektrokardiogram	 -met, -mer, -merne  
elektrolyse	 -n 
elektrolyt	 -ten, -ter, -terne 
elektromagnet	 -en, -er, -erne
elektromagnetisme	 -n 
elektromotor	 -en, -er, -erne
elektron	 -en, -er, -erne 
elektronik	 -ken
elektroniker	 -en, -e, -ne 
elektronikmekaniker	 -en, -e, -ne
elektronmusik	 -ken
elektronrør	 -et, elektronrør, -ene
elektroplet	 -tet 
elektroskop	 -et, -er, -erne 
elektrostatik	 -ken 
elektrosvejser	 -en, -e, -ne
elektrosvejsning	 -en, -er, -erne
elektroteknik	 -ken, -ker, -kerne
elektrotekniker	 -en, -e, -ne
element	 -et, -er, -erne
elementarkost	 -en 
elementarpartikel	 elementarpartiklen, elementarpartikler, elementarpartiklerne
elementbyggeri	 -et, -er, -erne
elementhus	 -et, -e, -ene
elementkøkken	 -et, -er, -erne
elementærundervisning	 -en, -er, -erne
elendighed	 -en, -er, -erne
elev	 -en, -er, -erne
elevarbejde	 -t, -r, -rne
elevation	 -en, -er, -erne 
elevator	 -en, -er, -erne
elevatorskakt	 -en, -e el. -er, -ene el. -erne
elevatorstol	 -en, -e, -ene
elevintra	 -en, -er, -erne
elevråd	 -et, elevråd, -ene
elfenben	 -et, 
elfenbenstårn	 -et, -e, -ene
elforsyning	 -en, -er, -erne
elg	 -en, -e, -ene
elgkalv	 -en, -e, -ene
elgko	 -en, elgkøer, elgkøerne
elgtyr	 -en, -e, -ene
elguitar	 -en, -er, -erne
elhegn	 -et, elhegn, -ene
eliksir	 -en, -er, -erne
elimination	 -en, -er, -erne
eliminering	 -en, -er, -erne
elinstallatør	 -en, -er, -erne
elision	 -en, -er, -erne elite	 -n, -r, -rne
elitebilist	 -en, -er, -erne
elitehold	 -et, elitehold, -ene
eliteidræt	 -ten, 
elitetropper	 -ne
elitisme	 -n 
elitist	 -en, -er, -erne 
elkedel	 elkedlen, elkedler, elkedlerne
elkoger	 -en, -e, -ne
elkomfur	 -et, -er, -erne
ellekrage	 -n, -r, -rne 
ellekrat	 -tet, ellekrat, -tene 
ellert	 -en, -er, -erne 
elletrunte	 -n, -r, -rne 
ellever	 -en, -e, -ne
ellevetal	 -let, -ler, -lerne
elleveårsbarn	 -et, elleveårsbørn, elleveårsbørnene
ellevtedel	 -en, -e, -ene
ellipse	 -n, -r, -rne 
ellipsoide	 -n, -r, -rne 
elm	 -en, -e, -ene
elmesyge	 -n 
elmåler	 -en, -e, -ne
elokvens	 -en 
elorgel	 elorglet, elorgler, elorglerne
elpære	 -n, -r, -rne
elritse	 -n, -r, -rne 
elsdyr	 -et, elsdyr, -ene
elsdyrskind	 -et, elsdyrskind, -ene
elske	 -r, -de, -t
elskerinde	 -n, -r, -rne
elskerrolle	 -n, -r, -rne
elskling	 -en, -er, -erne
elskov	 -en, 
elskovsrede	 -n, -r, -rne
elskværdighed	 -en, -er, -erne
elsparepære	 -n, -r, -rne
eltandbørste	 -n, -r, -rne
elv	 -en, -e, -ene
elver	 -en, -e, -ne 
elverfolk	 -et, elverfolk, -ene
elverhøj	 -en, -e, -ene
elverkonge	 -n, -r, -rne
elverpige	 -n, -r, -rne
elværk	 -et, -er, -erne
emalje	 -n, -r, -rne
emaljering	 -en, -er, -erne
emaljør	 -en, -er, -erne 
emanation	 -en, -er, -erne 
emancipation	 -en, -er, -erne 
emancipering	 -en, -er, -erne
emballage	 -n, -r, -rne
emballering	 -en, -er, -erne
embargo	 -en, -er, -erne 
embede	 -t, -r, -rne
embedsbolig	 -en, -er, -erne
embedslæge	 -n, -r, -rne
embedsmand	 -en, embedsmænd, embedsmændene
embedsværk	 -et
emblem	 -et, -er, -erne
emblematik	 -ken 
embonpoint	 fyldighed)
embouchure	 -n, -r, -rne 
embryo	 -et, -er, -erne 
embryologi	 -en 
embryon	 -et, -er, -erne 
embryoskop	 -et, -er, -erne 
emde	 -n, -r, -rne 
emendation	 -en, -er, -erne 
emeritus	 -sen, -ser el. emeriti, -serne el. emeritiene 
emfase	 -n, -r, -rne emhætte	 -n, -r, -rne
emigrant	 -en, -er, -erne 
emigrantlitteratur	 -en, -er, -erne
emigration	 -en, -er, -erne 
emigrering	 -en, -er, -erne
eminence	 -n, -r, -rne 
emir	 -en, -er, -erne 
emirat	 -et, -er, -erne 
emission	 -en, -er, -erne 
emittent	 -en, -er, -erne 
emmentaler	 -en, -e, -ne 
emne	 -t, -r, -rne
emnearbejde	 -t, -r, -rne
emnefelt	 -et, -er, -erne
emoji	 -en, -er el. -s, -ene 
emolument	 -et, -er, -erne 
emotikon	 -et, -er, -erne 
emotion	 -en, -er, -erne 
emotionalitet	 -en 
empati	 -en, -er, -erne 
empire	 -n , 
empirekjole	 -n, -r, -rne
empiri	 -en 
empiriker	 -en, -e, -ne 
empirisme	 -n 
empirist	 -en, -er, -erne 
emu	 -en, -er, -erne 
emulering	 -en, -er, -erne
emulgator	 -en, -er, -erne 
emulgering	 -en, -er, -erne
emulsion	 -en, -er, -erne 
enakter	 -en, -e, -ne 
encefalografi	 -en 
encefalogram	 -met, -mer, -merne 
enchilada	 -en, -s, -ene 
encyklika	 -en, -er, -erne 
encyklopædi	 -en, -er, -erne 
encyklopædist	 -en, -er, -erne 
endagsbesøg	 -et, endagsbesøg, -ene
endagsbillet	 -ten, -ter, -terne
endagsudflugt	 -en, -er, -erne
endebalde	 -n, -r, -rne
endeballe	 -n, -r, -rne
endefuld	 -en, -e, -ene
endelse	 -n, -r, -rne
endemoræne	 -n, -r, -rne 
endemål	 -et, endemål, -ene
enderim	 -et, enderim, -ene
endestation	 -en, -er, -erne
endetal	 -let, endetal, -lene
endetarm	 -en, -e, -ene
endetræ	 -et, 
endevæg	 -gen, -ge, -gene
endimensionalitet	 -en
endivie	 -n, -r, -rne 
endorfin	 -en el. -et, -er, -erne 
endoskop	 -et, -er, -erne 
endoskopi	 -en 
endossement	 -et, -er, -erne 
endossent	 -en, -er, -erne 
endossering	 -en, -er, -erne
endrægtighed	 -en 
enebarn	 -et, enebørn, enebørnene
eneboer	 -en, -e, -ne
eneboerliv	 -et, eneboerliv, -ene
enebærbusk	 -en, -e, -ene
enebærris	 -et, enebærris, -ene
enecelle	 -n, -r, -rne
eneforhandler	 -en, -e, -ne
eneforsørger	 -en, -e, -ne
enegang	 -en
enegænger	 -en, -e, -ne
eneherredømme	 -t
enehersker	 -en, -e, -ne
eneindehaver	 -en, -e, -ne
enejersvogn	 -en, -e, -ene
enemærke	 -t, -r, -rne enepige	 -n, -r, -rne
eneprokura	 -en, -er, -erne 
ener	 -en, -e, -ne
eneret	 -ten, 
energetik	 -ken 
energi	 -en, -er, -erne
energiattest	 -en, -er, -erne
energibar	 -en, -er, -erne
energibundt	 -et, -er, -erne
energidrik	 -ken, -ke, -kene
energiminister	 -en, energiministre, energiministrene
energiministerie	 -t, -r, -rne
energimærkning	 -en, -er, -erne
enestue	 -n, -r, -rne
enetageshus	 -et, -e, -ene
enetale	 -n, -r, -rne
enetime	 -n, -r, -rne
eneulykke	 -n, -r, -rne
eneundervisning	 -en, 
enevoldsherre	 -n, -r, -rne 
enevoldsherredømme	 -t 
enevælde	 -n el. -t
eneværelse	 -t, -r, -rne
enfamiliehus	 -et, -e, -ene
enfamilieshus	 -et, -e, -ene
eng	 -en, -e, -ene
engagement	 -et, -er, -erne 
engagering	 -en, -er, -erne
engangsbeløb	 -et, engangsbeløb, -ene
engangsforeteelse	 -n, -r, -rne
engangshandske	 -n, -r, -rne
engangsservice	 -t, -r, -rne
engangssprøjte	 -n, -r, -rne
engblomme	 -n, -r, -rne 
engdrag	 -et, engdrag, -ene 
engel	 englen, engle, englene
engelsød	 -en, engelsød, -ene 
engkabbeleje	 -n, -r, -rne 
engkarse	 -n
englehop	 -pet, englehop, -pene
englehår	 -et, englehår, -ene 
englerøst	 -en, -er, -erne 
engleskare	 -n, -r, -rne
englænder	 -en, -e, -ne
engpiber	 -en, -e, -ne 
engroshandel	 engroshandlen, engroshandler, engroshandlerne
engsnarre	 -n, -r, -rne 
enhed	 -en, -er, -erne
enhedsskole	 -n
enhjørning	 -en, -er, -erne
enjambement	 -et, -er, -erne 
enke	 -n, -r, -rne
enkebal	 -let, -ler, -lerne 
enkedronning	 -en, -er, -erne
enkefrue	 -n, -r, -rne
enkelhed	 -en 
enkeltbegivenhed	 -en, -er, -erne
enkeltbillet	 -ten, -ter, -terne
enkeltfag	 -et, enkeltfag, -ene
enkelthed	 -en, -er, -erne 
enkeltindivid	 -et, -er, -erne
enkeltmandskahyt	 -ten, -ter, -terne
enkeltmandskreds	 -en, -e, -ene
enkeltmandspræstation	 -en, -er, -erne
enkeltperson	 -en, -er, -erne
enkeltsag	 -en, -er, -erne
enkeltsagspolitik	 -ken, -ker, -kerne
enkeltskrivning	 -en, -er, -erne
enkeltstart	 -en, -er, -erne
enkelttilfælde	 -t, enkelttilfælde, -ne
enkeltudgift	 -en, -er, -erne
enkeltværelse	 -t, -r, -rne
enkemand	 -en, enkemænd, enkemændene
enkepension	 -en, -er, -erne
enklave	 -n, -r, -rne 
enkrone	 -n, -r, -rne
enliterflaske	 -n, -r, -rne
enlitersflaske	 -n, -r, -rne
enmandshær	 -en, -e, -ene
enmandskontor	 -et, -er, -erne
enogtyvendedel	 -en, -e, -ene
enpersonsfly	 -et, enpersonsfly, -ene
enquete	 -n, -r, -rne 
ensartning	 -en, -er, -erne
ensemble	 -t, -r, -rne 
ensian	 -en, -er, -erne 
ensilage	 -n 
ensilering	 -en, -er, -erne
ensomhed	 -en, 
enspænder	 -en, -e, -ne
enspændernatur	 -en, -er, -erne
enspændervogn	 -en, -e, -ene
ensretning	 -en, -er, -erne
ensrette	 -r, -de, -t
enstavelsesord	 -et, enstavelsesord, -ene
ental	 
entente	 -n, -r, -rne 
entertaine	 -r, -de, -t
entitet	 -en, -er, -erne 
entommessøm	 -met, entommessøm, -mene
entomolog	 -en, -er, -erne 
entomologi	 -en 
entrecote	 -n, -r, -rne 
entreprenør	 -en, -er, -erne 
entreprise	 -n, -r, -rne 
entretov	 -et, -e, -ene
entring	 -en, -er, -erne 
entropi	 -en 
entusiasme	 -n
entusiast	 -en, -er, -erne
envejskommunikation	 -en, -er, -erne
enzym	 -et, -er, -erne 
enøre	 -n, -r, -rne
enåring	 -en, -er, -erne eolit	 -ten, -ter, -terne 
ep	 EP’en, EP’er, EP’erne
epaulet	 -ten, -ter, -terne 
epicenter	 epicentret, epicentre, epicentrene 
epidemi	 -en, -er, -erne
epidemiologi	 -en 
epidiaskop	 -et, -er, -erne 
epiduralblokade	 -n, -r, -rne 
epigon	 -en, -er, -erne 
epigoneri	 -et, -er, -erne 
epigraf	 -en, -er, -erne 
epigrafik	 -ken 
epigrafiker	 -en, -e, -ne 
epigram	 -met, -mer, -merne 
epik	 -ken 
epiker	 -en, -e, -ne 
epikuræer	 -en, -e, -ne 
epikuræisme	 -n 
epilepsi	 -en , 
epileptiker	 -en, -e, -ne 
epilering	 -en, -er, -erne
epilog	 -en, -er, -erne 
episkop	 -et, -er, -erne 
episkopat	 -et, -er, -erne 
episode	 -n, -r, -rne
epistel	 epistlen, epistler, epistlerne 
epistemologi	 -en 
epitaf	 -et, -er, -erne 
epitafium	 epitafiet, epitafier, epitafierne 
epitel	 -et, -er, -erne 
epitet	 -et, -er, -erne 
epizooti	 -en, -er, -erne 
epo	 epoen el. epo’en el. epoet el. epo’et 
epoke	 -n, -r, -rne
epomisbrug	 -en el. -et
eponym	 -et, -er, -erne 
epos	 -set, -ser el. epos, -sene 
epoxy	 -en el. -et , 
epoxymaling	 -en, -er, -erne
epsilon	 -et, -er, -erne 
equalizer	 -en, -e, -ne 
erantis	 -sen, -ser el. erantis, -sene 
erektion	 -en, -er, -erne
eremit	 -ten, -ter, -terne 
eremitage	 -n, -r, -rne 
eremitkrebs	 -en, eremitkrebs, -ene
erfagruppe	 -n, -r, -rne
erfaring	 -en, -er, -erne
erfaringsvidenskab	 -en, -er, -erne
erg	 erg 
ergometer	 ergometret, ergometre, ergometrene 
ergometercykel	 ergometercyklen, ergometercykler, ergometercyklerne
ergonom	 -en, -er, -erne 
ergonomi	 -en 
ergoterapeut	 -en, -er, -erne 
ergoterapeutskole	 -n, -r, -rne
ergoterapi	 -en, -er, -erne 
erhvervelse	 -n, -r, -rne
erhvervsevne	 -n, -r, -rne
erhvervsfremme	 
erhvervsgeografi	 -en, -er, -erne
erhvervsgrunduddannelse	 -n, -r, -rne 
erhvervsliv	 -et
erhvervsminister	 -en, erhvervsministre, erhvervsministrene
erhvervsministerie	 -t, -r, -rne
erhvervspraktik	 -ken, -ker, -kerne
erhvervspraktikant	 -en, -er, -erne
erhvervssygdom	 -men, -me, -mene
erhvervsuddannelse	 -n, -r, -rne 
erhvervsvejleder	 -en, -e, -ne
erhvervsvejledning	 -en, -er, -erne
erhvervsøkonom	 -en, -er, -erne
erika	 -en, -er el. erika, -ene 
erikalyng	 -en
erindring	 -en, -er, -erne
erindringsforskydning	 -en, -er, -erne
erinye	 -n, -r, -rne 
eritreer	 -en, -e, -ne 
erkendelse	 -n, -r, -rne
erkendelsesteori	 -en, -er, -erne
erkendtlighed	 -en, -er, -erne 
erklæring	 -en, -er, -erne
erkyndigelse	 -n
erlæggelse	 -n
ernæring	 -en, -er, -erne
ernæringsfysiolog	 -en, -er, -erne
ernæringsfysiologi	 -en
erobrer	 -en, -e, -ne
erobring	 -en, -er, -erne
erodering	 -en, -er, -erne
eros	 elskov)
erosion	 -en, -er, -erne 
erot	 -en, -er, -erne 
erotik	 -ken
erotiker	 -en, -e, -ne
erotisering	 -en, -er, -erne
erotisme	 -n 
erotomani	 -en 
erratum	 errata 
erstatning	 -en, -er, -erne
erts	 -en, -er, -erne 
eruption	 -en, -er, -erne 
es	 -set, -ser, -serne 
esbjergenser	 -en, -e, -ne
escalope	 -n, -r el. -s, -ne 
escort	 -en, 
escortbureau	 -et, -er, -erne
escortpige	 -n, -r, -rne
escudo	 -en, -s, -ene 
eskadre	 -n, -r, -rne 
eskadrechef	 -en, -er, -erne
eskadrille	 -n, -r, -rne 
eskadron	 -en, -er, -erne 
eskalation	 -en, -er, -erne 
eskalator	 -en, -er, -erne 
eskalering	 -en, -er, -erne
eskamotering	 -en, -er, -erne
eskapade	 -n, -r, -rne 
eskapisme	 -n 
eskapist	 -en, -er, -erne 
eskatologi	 -en 
eskimo	 -en, -er, -erne
eskimolog	 -en, -er, -erne
eskimologi	 -en
eskorte	 -n, -r, -rne 
eskortering	 -en, -er, -erne
esmakker	 -en, -e, -ne 
esp	 -en, -e, -ene
espadrille	 -n, -r, -rne 
espartogræs	 -set
espeløv	 -et
esperantist	 -en, -er, -erne 
esplanade	 -n, -r, -rne 
espresso	 -en, -er, -erne
esprit	 -en, -er, -erne 
esrom	 -men 
essay	 -et, -s el. essay, -ene
essayist	 -en, -er, -erne 
essayistik	 -ken 
esse	 -n, -r, -rne 
essing	 -en, -er, -erne 
estimat	 -et, -er, -erne 
estime	 -n, -r, -rne 
estimering	 -en, -er, -erne
estlænder	 -en, -e, -ne 
estrade	 -n, -r, -rne 
estragon	 -en, -er, -erne 
eta	 -et, -er, -erne 
etablering	 -en, -er, -erne
etablissement	 -et, -er, -erne 
etage	 -n, -r, -rne
etageadskillelse	 -n, -r, -rne
etageareal	 -et, -er, -erne
etagemeter	 -en, etagemeter, -ne
etagere	 -n, -r, -rne 
etageseng	 -en, -e, -ene
etagevask	 -en, -e, -ene 
etape	 -n, -r, -rne
etat	 -en, -er, -erne 
etatsråd	 -en, -er, -erne 
etbarnspolitik	 -ken
etbindsleksikon	 -et, -er el. etbindsleksika, -erne el. etbindsleksikaene
etbindsudgave	 -n, -r, -rne
etbær	 -ren, etbær, -rene 
eternit	 -ten , 
etfagskandidat	 -en, -er, -erne
etik	 -ken, -ker, -kerne
etiker	 -en, -e, -ne 
etiket	 -ten, -ter, -terne 
etikettering	 -en, -er, -erne
etiopier	 -en, -e, -ne
etkammersystem	 -et, -er, -erne 
etmål	 -et 
etmålssejr	 -en, -e, -ene
etnicitet	 -en, -er, -erne 
etnocentricitet	 -en 
etnocentrisme	 -n 
etnograf	 -en, -er, -erne 
etnografi	 -en, -er, -erne 
etnolekt	 -en, -er, -erne 
etnolog	 -en, -er, -erne 
etnologi	 -en, -er, -erne 
etolog	 -en, -er, -erne 
etologi	 -en 
etpartisystem	 -et, -er, -erne
etplanshus	 -et, -e, -ene
etrusker	 -en, -e el. etrusker, -ne 
etsprogsordbog	 -en, etsprogsordbøger, etsprogsordbøgerne
ettal	 -let, -ler, -lerne
etter	 -en, -e, -ne
etude	 -n, -r, -rne 
etui	 -et, -er, -erne
etværelseslejlighed	 -en, -er, -erne
etymologi	 -en, -er, -erne 
etårsfødselsdag	 -en, -e, -ene
eudaimoni	 -en 
eudaimonisme	 -n 
eufemisme	 -n, -r, -rne 
eufomani	 -en 
eufori	 -en 
euforisering	 -en, -er, -erne
eugenik	 -ken 
eukalyptus	 -sen, eukalyptus, -sene 
eukalyptustræ	 -et, -er, -erne
eukaristi	 -en 
eumenide	 -n, -r, -rne 
eunuk	 -ken, -ker, -kerne 
eurasier	 -en, -e, -ne 
euro	 -en, euro, -ene eurocent	 -en, eurocent, -ene
eurocentrisme	 -n 
eurocheck	 -en, -s el. eurocheck, -ene
eurodollar	 -en, -s el. eurodollar, -ene
euroland	 -et, -e, -ene
europaparlamentariker	 -en, -e, -ne
europæer	 -en, -e, -ne
europæisering	 -en, -er, -erne
eurytmi	 -en 
eutanasi	 -en 
eutoni	 -en 
eutrofiering	 -en 
evadatter	 -en, evadøtre, evadøtrene 
evakostume	 -t
evakuering	 -en, -er, -erne
evaluator	 -en, -er, -erne 
evaluering	 -en, -er, -erne
evangelie	 -t, -r, -rne
evangeliebog	 -en, evangeliebøger, evangeliebøgerne
evangelist	 -en, -er, -erne 
evaporation	 -en, -er, -erne 
evaporator	 -en, -er, -erne 
evaporering	 -en, -er, -erne
event	 -en el. -et, -s, -ene
eventualitet	 -en, -er, -erne 
eventyr	 -et, eventyr, -ene
eventyrdigter	 -en, -e, -ne
eventyrer	 -en, -e, -ne
eventyrerske	 -n, -r, -rne
eventyrlyst	 -en
evergreen	 -s, -ene
evert	 -en, -er, -erne 
evidens	 -en , 
evighed	 -en, -er, -erne
evighedsblomst	 -en, -er, -erne
evighedskalender	 -en, -e, -ne
evighedsmaskine	 -n, -r, -rne
evindelighed	 -en, -er, -erne
evolering	 -en, -er, -erne
evolution	 -en, -er, -erne 
evolutionisme	 -n 
evolutionist	 -en, -er, -erne 
evolutionslære	 -n, -r, -rne
excellence	 -n, -r, -rne
excellens	 -en, -er, -erne 
excenteraksel	 excenterakslen, excenteraksler, excenterakslerne 
excentersliber	 -en, -e, -ne 
excentricitet	 -en, -er, -erne 
excentrik	 -ken, -ker, -kerne 
excentriker	 -en, -e, -ne 
excerpering	 -en, -er, -erne
excerpist	 -en, -er, -erne 
excerpt	 -et, -er, -erne 
exces	 -sen, -ser, -serne 
excision	 -en, -er, -erne 
exitpoll	 -en, -s, -ene 
exitskilt	 -et, -e, -ene
eyeliner	 -en, -e, -ne
f	 f’et, f’er, f’erne 
fa	 -et, -er, -erne 
fabel	 fablen, fabler, fablerne
fabeldyr	 -et, fabeldyr, -ene
fabrik	 -ken, -ker, -kerne
fabrikant	 -en, -er, -erne
fabrikat	 -et, -er el. fabrikata, -erne el. fabrikataene
fabrikation	 -en, -er, -erne
fabrikering	 -en, -er, -erne
fabriksarbejder	 -en, -e, -ne
fabriksinspektør	 -en, -er, -erne
fabriksmærke	 -t, -r, -rne
fabulant	 -en, -er, -erne 
fabulation	 -en, -er, -erne 
fabulering	 -en, -er, -erne 
facade	 -n, -r, -rne
facadesten	 -en, facadesten, -ene
facet	 -ten, -ter, -terne
facettering	 -en, -er, -erne
facilitator	 -en, -er, -erne 
facilitering	 -en, -er, -erne
facit	 -tet, -ter, -terne
facitliste	 -n, -r, -rne
facon	 -en, -er, -erne
faconsten	 -en, faconsten, -ene
factor	 -en, -s 
factoring	 
fadder	 -en, -e, -ne
fadderskab	 -et, -er, -erne 
faddersladder	 -en 
fadebur	 -et, -e, -ene 
far	 -en, fædre, fædrene
faderbinding	 -en, -er, -erne
faderkærlighed	 -en
faderskab	 -et , 
faderskikkelse	 -n, -r, -rne
fadervor	 -et, fadervor, -ene
fadfuld	 -e, -ene
fadæse	 -n, -r, -rne 
fag	 -et, fag, -ene
fagbevægelse	 -n, -r, -rne
fagblad	 -et, -e, -ene
fagbog	 -en, fagbøger, fagbøgerne
fagfolk	 -ene
fagforening	 -en, -er, -erne
fagfælle	 -n, -r, -rne
fagfællebedømmelse	 -n, -r, -rne
fagidiot	 -en, -er, -erne
fagkonsulent	 -en, -er, -erne
fagkundskab	 -en, -er, -erne
faglighed	 -en, -er, -erne
faglitteratur	 -en, -er, -erne
faglærer	 -en, -e, -ne
fagmand	 -en, fagmænd, fagmændene
fagminister	 -en, fagministre, fagministrene
fagministerie	 -t, -r, -rne
fagocyt	 -ten, -ter, -terne 
fagord	 -et, fagord, -ene
fagot	 -ten, -ter, -terne 
fagottist	 -en, -er, -erne 
fagpolitik	 -ken, -ker, -kerne
